Generation	Size	Frequency	Count
628.598450	2321	0.003544	1
628.598450	59	0.000090	1
628.598450	1796	0.002742	1
628.598450	853	0.001302	1
628.598450	13676	0.020879	1
628.598450	947	0.001446	1
628.598450	2715	0.004145	2
628.598450	930	0.001420	1
628.598450	13	0.000020	1
628.598450	90	0.000137	1
628.598450	1457	0.002224	1
628.598450	807	0.001232	1
628.598450	60	0.000092	1
628.598450	11166	0.017047	1
628.598450	3276	0.005002	1
628.598450	1134	0.001731	1
628.598450	300	0.000458	1
628.598450	6694	0.010220	1
628.598450	137	0.000209	1
628.598450	482	0.000736	1
628.598450	528	0.000806	1
628.598450	1967	0.003003	1
628.598450	3986	0.006085	1
628.598450	401	0.000612	1
628.598450	80	0.000122	2
628.598450	8881	0.013559	1
628.598450	8253	0.012600	1
628.598450	813	0.001241	1
628.598450	660	0.001008	1
628.598450	1089	0.001663	1
628.598450	2024	0.003090	1
628.598450	11787	0.017995	1
628.598450	682	0.001041	1
628.598450	3349	0.005113	1
628.598450	31	0.000047	1
628.598450	2839	0.004334	1
628.598450	454	0.000693	1
628.598450	722	0.001102	1
628.598450	170	0.000260	1
628.598450	32	0.000049	1
628.598450	142	0.000217	1
628.598450	516	0.000788	1
628.598450	53	0.000081	1
628.598450	23	0.000035	1
628.598450	634	0.000968	1
628.598450	882	0.001347	1
628.598450	93	0.000142	1
628.598450	1448	0.002211	1
628.598450	85	0.000130	1
628.598450	193	0.000295	1
628.598450	1118	0.001707	1
628.598450	539	0.000823	1
628.598450	253	0.000386	1
628.598450	186	0.000284	1
628.598450	159	0.000243	1
628.598450	76	0.000116	1
628.598450	69	0.000105	2
628.598450	551	0.000841	1
628.598450	562	0.000858	1
628.598450	1066	0.001627	1
628.598450	407	0.000621	1
628.598450	255	0.000389	1
628.598450	676	0.001032	1
628.598450	350	0.000534	1
628.598450	18	0.000027	3
628.598450	550	0.000840	1
628.598450	43	0.000066	1
628.598450	131	0.000200	1
628.598450	28	0.000043	1
628.598450	16	0.000024	1
628.598450	11	0.000017	2
628.598450	42	0.000064	1
628.598450	116	0.000177	1
628.598450	20	0.000031	1
628.598450	29	0.000044	1
628.598450	26	0.000040	1
628.598450	17	0.000026	1
629.510986	1	0.000002	14
629.510986	2	0.000003	11
629.510986	3	0.000005	6
629.510986	4	0.000006	3
629.510986	5	0.000008	3
629.510986	6	0.000009	2
629.510986	7	0.000011	1
629.510986	8	0.000012	5
629.510986	9	0.000014	0
629.510986	10	0.000015	1
629.510986	660000	1.000000	1
629.510986	424160	0.642667	1
629.510986	222395	0.336962	2
629.510986	13445	0.020371	1
629.510986	145	0.000220	1
629.510986	409382	0.620276	1
629.510986	8398	0.012724	1
629.510986	304366	0.461161	2
629.510986	23114	0.035021	1
629.510986	3020	0.004576	1
629.510986	77	0.000117	1
629.510986	96	0.000145	1
629.510986	48985	0.074220	1
629.510986	13024	0.019733	1
629.510986	158864	0.240703	1
629.510986	2266	0.003433	1
629.510986	2818	0.004270	1
629.510986	110	0.000167	1
629.510986	2336	0.003539	1
629.510986	802	0.001215	1
629.510986	89	0.000135	2
629.510986	56	0.000085	1
629.510986	323	0.000489	1
629.510986	15628	0.023679	1
629.510986	2305	0.003492	1
629.510986	55	0.000083	1
629.510986	1805	0.002735	1
629.510986	704	0.001067	1
629.510986	13843	0.020974	1
629.510986	940	0.001424	1
629.510986	2755	0.004174	2
629.510986	787	0.001192	1
629.510986	1481	0.002244	1
629.510986	851	0.001289	1
629.510986	39	0.000059	1
629.510986	11534	0.017476	1
629.510986	3209	0.004862	1
629.510986	1129	0.001711	1
629.510986	303	0.000459	1
629.510986	7011	0.010623	1
629.510986	175	0.000265	1
629.510986	487	0.000738	1
629.510986	460	0.000697	1
629.510986	2183	0.003308	1
629.510986	4183	0.006338	1
629.510986	405	0.000614	1
629.510986	69	0.000105	1
629.510986	9235	0.013992	1
629.510986	8339	0.012635	1
629.510986	842	0.001276	1
629.510986	620	0.000939	1
629.510986	1182	0.001791	1
629.510986	2128	0.003224	1
629.510986	12266	0.018585	1
629.510986	703	0.001065	1
629.510986	3489	0.005286	1
629.510986	21	0.000032	2
629.510986	3125	0.004735	1
629.510986	452	0.000685	1
629.510986	730	0.001106	1
629.510986	174	0.000264	2
629.510986	29	0.000044	1
629.510986	593	0.000898	1
629.510986	54	0.000082	1
629.510986	22	0.000033	2
629.510986	652	0.000988	1
629.510986	950	0.001439	1
629.510986	70	0.000106	1
629.510986	1533	0.002323	1
629.510986	85	0.000129	1
629.510986	211	0.000320	1
629.510986	1162	0.001761	1
629.510986	564	0.000855	1
629.510986	226	0.000342	1
629.510986	197	0.000298	1
629.510986	196	0.000297	1
629.510986	49	0.000074	1
629.510986	43	0.000065	1
629.510986	627	0.000950	1
629.510986	605	0.000917	1
629.510986	1150	0.001742	1
629.510986	437	0.000662	1
629.510986	246	0.000373	1
629.510986	805	0.001220	1
629.510986	386	0.000585	1
629.510986	62	0.000094	1
629.510986	92	0.000139	1
629.510986	15	0.000023	2
629.510986	586	0.000888	1
629.510986	46	0.000070	1
629.510986	142	0.000215	1
629.510986	19	0.000029	2
629.510986	66	0.000100	1
629.510986	11	0.000017	3
629.510986	173	0.000262	1
629.510986	13	0.000020	1
629.510986	58	0.000088	1
629.510986	12	0.000018	2
629.510986	17	0.000026	1
629.510986	25	0.000038	1
630.083557	1	0.000002	9
630.083557	2	0.000003	8
630.083557	3	0.000005	5
630.083557	4	0.000006	6
630.083557	5	0.000008	3
630.083557	6	0.000009	6
630.083557	7	0.000011	1
630.083557	8	0.000012	5
630.083557	9	0.000014	0
630.083557	10	0.000015	1
630.083557	663102	1.000000	1
630.083557	427025	0.643981	1
630.083557	222699	0.335844	2
630.083557	13378	0.020175	1
630.083557	99	0.000149	1
630.083557	412349	0.621849	1
630.083557	8389	0.012651	1
630.083557	307717	0.464057	2
630.083557	23182	0.034960	1
630.083557	2921	0.004405	1
630.083557	55	0.000083	1
630.083557	51	0.000077	1
630.083557	49856	0.075186	1
630.083557	13121	0.019787	1
630.083557	160812	0.242515	1
630.083557	2276	0.003432	1
630.083557	2737	0.004128	1
630.083557	88	0.000133	1
630.083557	2169	0.003271	1
630.083557	785	0.001184	1
630.083557	59	0.000089	1
630.083557	54	0.000081	1
630.083557	315	0.000475	1
630.083557	15793	0.023817	1
630.083557	2297	0.003464	1
630.083557	43	0.000065	1
630.083557	1836	0.002769	1
630.083557	652	0.000983	1
630.083557	13959	0.021051	1
630.083557	975	0.001470	1
630.083557	2795	0.004215	2
630.083557	687	0.001036	1
630.083557	95	0.000143	1
630.083557	1523	0.002297	1
630.083557	891	0.001344	1
630.083557	26	0.000039	1
630.083557	11845	0.017863	1
630.083557	3233	0.004876	1
630.083557	1153	0.001739	1
630.083557	323	0.000487	1
630.083557	7218	0.010885	1
630.083557	197	0.000297	1
630.083557	506	0.000763	1
630.083557	408	0.000615	1
630.083557	2283	0.003443	1
630.083557	4267	0.006435	1
630.083557	414	0.000624	1
630.083557	44	0.000066	1
630.083557	9501	0.014328	1
630.083557	8348	0.012589	1
630.083557	853	0.001286	1
630.083557	611	0.000921	1
630.083557	1192	0.001798	1
630.083557	2180	0.003288	1
630.083557	12689	0.019136	1
630.083557	730	0.001101	1
630.083557	3626	0.005468	1
630.083557	32	0.000048	1
630.083557	3292	0.004965	1
630.083557	467	0.000704	1
630.083557	736	0.001110	1
630.083557	210	0.000317	1
630.083557	17	0.000026	2
630.083557	153	0.000231	1
630.083557	633	0.000955	1
630.083557	48	0.000072	2
630.083557	21	0.000032	2
630.083557	684	0.001032	1
630.083557	976	0.001472	1
630.083557	61	0.000092	1
630.083557	1594	0.002404	1
630.083557	81	0.000122	1
630.083557	235	0.000354	1
630.083557	1201	0.001811	1
630.083557	586	0.000884	1
630.083557	241	0.000363	1
630.083557	181	0.000273	1
630.083557	190	0.000287	1
630.083557	19	0.000029	2
630.083557	657	0.000991	2
630.083557	1236	0.001864	1
630.083557	432	0.000651	1
630.083557	288	0.000434	1
630.083557	915	0.001380	1
630.083557	428	0.000645	1
630.083557	57	0.000086	1
630.083557	16	0.000024	2
630.083557	79	0.000119	1
630.083557	12	0.000018	1
630.083557	594	0.000896	1
630.083557	66	0.000100	1
630.083557	162	0.000244	1
630.083557	23	0.000035	1
630.083557	13	0.000020	1
630.083557	58	0.000087	1
630.083557	229	0.000345	1
630.083557	35	0.000053	1
630.083557	33	0.000050	1
630.083557	30	0.000045	1
630.083557	14	0.000021	1
630.083557	22	0.000033	1
630.417419	1	0.000002	17
630.417419	2	0.000003	8
630.417419	3	0.000005	7
630.417419	4	0.000006	4
630.417419	5	0.000008	1
630.417419	6	0.000009	1
630.417419	7	0.000011	1
630.417419	8	0.000012	4
630.417419	9	0.000014	3
630.417419	10	0.000015	1
630.417419	665000	1.000000	1
630.417419	428881	0.644934	1
630.417419	222760	0.334977	2
630.417419	13359	0.020089	1
630.417419	76	0.000114	1
630.417419	414323	0.623042	1
630.417419	8431	0.012678	1
630.417419	309686	0.465693	2
630.417419	23212	0.034905	1
630.417419	2896	0.004355	1
630.417419	30	0.000045	1
630.417419	24	0.000036	1
630.417419	50288	0.075621	1
630.417419	13166	0.019798	1
630.417419	162145	0.243827	1
630.417419	2237	0.003364	1
630.417419	2639	0.003968	1
630.417419	66	0.000099	1
630.417419	2033	0.003057	1
630.417419	789	0.001186	1
630.417419	51	0.000077	1
630.417419	54	0.000081	1
630.417419	302	0.000454	1
630.417419	15913	0.023929	1
630.417419	2247	0.003379	1
630.417419	27	0.000041	1
630.417419	1826	0.002746	1
630.417419	638	0.000959	1
630.417419	13922	0.020935	1
630.417419	991	0.001490	1
630.417419	2815	0.004233	2
630.417419	661	0.000994	1
630.417419	102	0.000153	1
630.417419	1506	0.002265	1
630.417419	930	0.001398	1
630.417419	26	0.000039	1
630.417419	12056	0.018129	1
630.417419	3239	0.004871	1
630.417419	1136	0.001708	1
630.417419	324	0.000487	1
630.417419	7316	0.011002	1
630.417419	205	0.000308	1
630.417419	501	0.000753	1
630.417419	387	0.000582	1
630.417419	2343	0.003523	1
630.417419	4381	0.006588	1
630.417419	426	0.000641	1
630.417419	48	0.000072	1
630.417419	9596	0.014430	1
630.417419	8343	0.012546	1
630.417419	857	0.001289	1
630.417419	603	0.000907	1
630.417419	1226	0.001844	1
630.417419	2206	0.003317	1
630.417419	12940	0.019459	1
630.417419	717	0.001078	1
630.417419	3663	0.005508	1
630.417419	42	0.000063	1
630.417419	3392	0.005101	1
630.417419	481	0.000723	1
630.417419	748	0.001125	1
630.417419	223	0.000335	1
630.417419	18	0.000027	1
630.417419	149	0.000224	1
630.417419	647	0.000973	1
630.417419	56	0.000084	1
630.417419	17	0.000026	1
630.417419	693	0.001042	1
630.417419	1003	0.001508	1
630.417419	63	0.000095	1
630.417419	1628	0.002448	1
630.417419	86	0.000129	1
630.417419	225	0.000338	1
630.417419	1227	0.001845	1
630.417419	617	0.000928	1
630.417419	263	0.000395	1
630.417419	157	0.000236	1
630.417419	191	0.000287	1
630.417419	59	0.000089	1
630.417419	25	0.000038	1
630.417419	691	0.001039	1
630.417419	676	0.001017	1
630.417419	1267	0.001905	1
630.417419	435	0.000654	1
630.417419	297	0.000447	1
630.417419	986	0.001483	1
630.417419	439	0.000660	1
630.417419	70	0.000105	1
630.417419	20	0.000030	1
630.417419	79	0.000119	1
630.417419	631	0.000949	1
630.417419	68	0.000102	1
630.417419	140	0.000211	1
630.417419	38	0.000057	1
630.417419	15	0.000023	1
630.417419	22	0.000033	2
630.417419	47	0.000071	1
630.417419	260	0.000391	1
630.417419	28	0.000042	1
630.417419	37	0.000056	1
630.417419	11	0.000017	1
630.417419	13	0.000020	1
630.417419	33	0.000050	1
630.417419	44	0.000066	1
630.417419	14	0.000021	1
630.417419	12	0.000018	2
631.203491	1	0.000001	16
631.203491	2	0.000003	9
631.203491	3	0.000004	7
631.203491	4	0.000006	2
631.203491	5	0.000007	4
631.203491	6	0.000009	5
631.203491	7	0.000010	1
631.203491	8	0.000012	2
631.203491	9	0.000013	2
631.203491	10	0.000015	1
631.203491	670000	1.000000	1
631.203491	433555	0.647097	1
631.203491	223135	0.333037	2
631.203491	13310	0.019866	1
631.203491	78	0.000116	1
631.203491	419233	0.625721	1
631.203491	8396	0.012531	1
631.203491	314595	0.469545	2
631.203491	23297	0.034772	1
631.203491	2925	0.004366	1
631.203491	26	0.000039	3
631.203491	51181	0.076390	1
631.203491	13379	0.019969	1
631.203491	165185	0.246545	1
631.203491	2085	0.003112	1
631.203491	2496	0.003725	1
631.203491	44	0.000066	1
631.203491	1851	0.002763	1
631.203491	814	0.001215	1
631.203491	51	0.000076	1
631.203491	32	0.000048	1
631.203491	264	0.000394	1
631.203491	16185	0.024157	1
631.203491	2182	0.003257	1
631.203491	16	0.000024	1
631.203491	1835	0.002739	1
631.203491	566	0.000845	1
631.203491	13902	0.020749	1
631.203491	999	0.001491	1
631.203491	2854	0.004260	2
631.203491	586	0.000875	1
631.203491	114	0.000170	1
631.203491	1511	0.002255	1
631.203491	1007	0.001503	1
631.203491	28	0.000042	1
631.203491	12461	0.018599	1
631.203491	3230	0.004821	1
631.203491	1140	0.001701	1
631.203491	353	0.000527	1
631.203491	7601	0.011345	1
631.203491	211	0.000315	1
631.203491	508	0.000758	1
631.203491	322	0.000481	1
631.203491	2541	0.003793	1
631.203491	4485	0.006694	1
631.203491	421	0.000628	1
631.203491	24	0.000036	1
631.203491	9967	0.014876	1
631.203491	8331	0.012434	1
631.203491	900	0.001343	1
631.203491	540	0.000806	1
631.203491	1268	0.001893	1
631.203491	2274	0.003394	1
631.203491	13469	0.020103	1
631.203491	742	0.001107	1
631.203491	3876	0.005785	1
631.203491	88	0.000131	2
631.203491	3610	0.005388	1
631.203491	467	0.000697	1
631.203491	768	0.001146	1
631.203491	226	0.000337	2
631.203491	158	0.000236	1
631.203491	645	0.000963	1
631.203491	45	0.000067	1
631.203491	653	0.000975	1
631.203491	1040	0.001552	1
631.203491	81	0.000121	1
631.203491	1692	0.002525	1
631.203491	68	0.000101	1
631.203491	1280	0.001910	1
631.203491	643	0.000960	1
631.203491	262	0.000391	1
631.203491	165	0.000246	1
631.203491	199	0.000297	1
631.203491	37	0.000055	2
631.203491	19	0.000028	2
631.203491	782	0.001167	1
631.203491	710	0.001060	1
631.203491	1410	0.002104	1
631.203491	465	0.000694	1
631.203491	343	0.000512	1
631.203491	1105	0.001649	1
631.203491	521	0.000778	1
631.203491	25	0.000037	1
631.203491	83	0.000124	1
631.203491	22	0.000033	1
631.203491	12	0.000018	2
631.203491	102	0.000152	1
631.203491	713	0.001064	1
631.203491	107	0.000160	1
631.203491	11	0.000016	1
631.203491	41	0.000061	1
631.203491	17	0.000025	1
631.203491	53	0.000079	1
631.203491	235	0.000351	1
631.203491	39	0.000058	1
631.203491	13	0.000019	3
631.203491	20	0.000030	1
631.203491	38	0.000057	1
631.203491	84	0.000125	1
631.203491	27	0.000040	1
631.946777	1	0.000001	20
631.946777	2	0.000003	5
631.946777	3	0.000004	5
631.946777	4	0.000006	4
631.946777	5	0.000007	2
631.946777	6	0.000009	5
631.946777	7	0.000010	2
631.946777	8	0.000012	2
631.946777	9	0.000013	2
631.946777	10	0.000015	1
631.946777	675000	1.000000	1
631.946777	438169	0.649139	1
631.946777	223608	0.331271	2
631.946777	13223	0.019590	1
631.946777	53	0.000079	1
631.946777	424040	0.628207	1
631.946777	8258	0.012234	1
631.946777	319551	0.473409	2
631.946777	23281	0.034490	1
631.946777	2937	0.004351	1
631.946777	52222	0.077366	1
631.946777	13547	0.020070	1
631.946777	168001	0.248890	1
631.946777	1989	0.002947	1
631.946777	2370	0.003511	1
631.946777	16	0.000024	2
631.946777	1692	0.002507	1
631.946777	815	0.001207	1
631.946777	51	0.000076	2
631.946777	20	0.000030	1
631.946777	192	0.000284	1
631.946777	16467	0.024396	1
631.946777	2076	0.003076	1
631.946777	18	0.000027	5
631.946777	1831	0.002713	1
631.946777	462	0.000684	1
631.946777	13780	0.020415	1
631.946777	1011	0.001498	1
631.946777	2802	0.004151	2
631.946777	444	0.000658	1
631.946777	168	0.000249	1
631.946777	1542	0.002284	1
631.946777	1059	0.001569	1
631.946777	12908	0.019123	1
631.946777	3216	0.004764	1
631.946777	1117	0.001655	1
631.946777	335	0.000496	1
631.946777	7869	0.011658	1
631.946777	268	0.000397	1
631.946777	503	0.000745	1
631.946777	312	0.000462	1
631.946777	2680	0.003970	1
631.946777	4493	0.006656	1
631.946777	427	0.000633	1
631.946777	21	0.000031	1
631.946777	10197	0.015107	1
631.946777	8432	0.012492	1
631.946777	913	0.001353	1
631.946777	535	0.000793	1
631.946777	1301	0.001927	1
631.946777	2347	0.003477	1
631.946777	13966	0.020690	1
631.946777	758	0.001123	1
631.946777	4109	0.006087	1
631.946777	96	0.000142	1
631.946777	3862	0.005721	1
631.946777	468	0.000693	1
631.946777	776	0.001150	1
631.946777	216	0.000320	1
631.946777	154	0.000228	1
631.946777	654	0.000969	1
631.946777	64	0.000095	1
631.946777	639	0.000947	1
631.946777	1088	0.001612	1
631.946777	84	0.000124	1
631.946777	1796	0.002661	1
631.946777	39	0.000058	1
631.946777	242	0.000359	1
631.946777	1317	0.001951	1
631.946777	664	0.000984	1
631.946777	282	0.000418	1
631.946777	145	0.000215	1
631.946777	246	0.000364	1
631.946777	14	0.000021	2
631.946777	833	0.001234	1
631.946777	756	0.001120	1
631.946777	1469	0.002176	1
631.946777	473	0.000701	1
631.946777	372	0.000551	1
631.946777	1249	0.001850	1
631.946777	578	0.000856	1
631.946777	56	0.000083	1
631.946777	75	0.000111	1
631.946777	74	0.000110	1
631.946777	774	0.001147	1
631.946777	65	0.000096	1
631.946777	123	0.000182	1
631.946777	13	0.000019	1
631.946777	79	0.000117	1
631.946777	23	0.000034	1
631.946777	278	0.000412	1
631.946777	12	0.000018	1
631.946777	47	0.000070	1
631.946777	17	0.000025	1
631.946777	30	0.000044	1
631.946777	27	0.000040	3
631.946777	62	0.000092	2
631.946777	147	0.000218	1
631.946777	26	0.000039	1
631.946777	11	0.000016	1
632.670776	1	0.000001	21
632.670776	2	0.000003	11
632.670776	3	0.000004	5
632.670776	4	0.000006	1
632.670776	5	0.000007	5
632.670776	6	0.000009	1
632.670776	7	0.000010	1
632.670776	8	0.000012	2
632.670776	9	0.000013	1
632.670776	10	0.000015	1
632.670776	680000	1.000000	1
632.670776	442736	0.651082	1
632.670776	224118	0.329585	2
632.670776	13146	0.019332	1
632.670776	45	0.000066	3
632.670776	428745	0.630507	1
632.670776	8169	0.012013	1
632.670776	324202	0.476768	2
632.670776	23275	0.034228	1
632.670776	2972	0.004371	1
632.670776	53012	0.077959	1
632.670776	13637	0.020054	1
632.670776	170977	0.251437	1
632.670776	1930	0.002838	1
632.670776	2325	0.003419	1
632.670776	11	0.000016	3
632.670776	1515	0.002228	1
632.670776	798	0.001174	2
632.670776	38	0.000056	2
632.670776	23	0.000034	1
632.670776	102	0.000150	1
632.670776	16736	0.024612	1
632.670776	2010	0.002956	1
632.670776	13	0.000019	4
632.670776	1855	0.002728	1
632.670776	429	0.000631	1
632.670776	13566	0.019950	1
632.670776	1032	0.001518	1
632.670776	2836	0.004171	2
632.670776	280	0.000412	1
632.670776	181	0.000266	1
632.670776	1578	0.002321	1
632.670776	1083	0.001593	1
632.670776	15	0.000022	4
632.670776	13350	0.019632	1
632.670776	3185	0.004684	1
632.670776	1126	0.001656	1
632.670776	345	0.000507	1
632.670776	8051	0.011840	1
632.670776	272	0.000400	1
632.670776	508	0.000747	1
632.670776	237	0.000349	1
632.670776	2833	0.004166	1
632.670776	4490	0.006603	1
632.670776	435	0.000640	1
632.670776	10468	0.015394	1
632.670776	8441	0.012413	1
632.670776	927	0.001363	1
632.670776	534	0.000785	1
632.670776	1327	0.001951	1
632.670776	2398	0.003526	1
632.670776	14525	0.021360	1
632.670776	4380	0.006441	1
632.670776	52	0.000076	1
632.670776	4191	0.006163	1
632.670776	442	0.000650	1
632.670776	834	0.001226	1
632.670776	230	0.000338	1
632.670776	142	0.000209	1
632.670776	719	0.001057	1
632.670776	59	0.000087	1
632.670776	614	0.000903	1
632.670776	1117	0.001643	1
632.670776	106	0.000156	1
632.670776	1851	0.002722	1
632.670776	273	0.000401	1
632.670776	1390	0.002044	1
632.670776	748	0.001100	1
632.670776	315	0.000463	1
632.670776	148	0.000218	1
632.670776	263	0.000387	1
632.670776	847	0.001246	1
632.670776	799	0.001175	1
632.670776	1526	0.002244	1
632.670776	483	0.000710	1
632.670776	377	0.000554	1
632.670776	1313	0.001931	1
632.670776	618	0.000909	1
632.670776	72	0.000106	1
632.670776	67	0.000099	2
632.670776	19	0.000028	2
632.670776	83	0.000122	1
632.670776	941	0.001384	1
632.670776	69	0.000101	1
632.670776	158	0.000232	1
632.670776	91	0.000134	1
632.670776	287	0.000422	1
632.670776	16	0.000024	3
632.670776	21	0.000031	1
632.670776	33	0.000049	1
632.670776	53	0.000078	2
632.670776	236	0.000347	1
632.670776	20	0.000029	1
632.670776	35	0.000051	1
632.670776	99	0.000146	1
632.670776	28	0.000041	1
632.670776	26	0.000038	1
633.361084	1	0.000001	25
633.361084	2	0.000003	5
633.361084	3	0.000004	6
633.361084	4	0.000006	2
633.361084	5	0.000007	1
633.361084	6	0.000009	1
633.361084	7	0.000010	3
